gene,id
B3GNT5A,IPR002659
CCDC71,IPR026695
FAM102AB,IPR019448
FAM102AB,IPR039931
SUMF1,IPR005532
SUMF1,IPR016187
SUMF1,IPR042095
WACA,IPR001202
WACA,IPR036020
WACA,IPR038867
ZGC:77838,IPR029306
NR2F5,IPR000536
NR2F5,IPR001628
NR2F5,IPR001723
NR2F5,IPR013088
NR2F5,IPR035500
HECTD1,IPR010606
HECTD1,IPR037252
HECTD1,IPR000569
HECTD1,IPR002110
HECTD1,IPR008979
HECTD1,IPR011989
HECTD1,IPR012919
HECTD1,IPR016024
HECTD1,IPR020683
HECTD1,IPR035983
HECTD1,IPR036770
HECTD1,IPR041200
EIF5B,IPR000795
EIF5B,IPR004161
EIF5B,IPR005225
EIF5B,IPR009000
EIF5B,IPR015760
EIF5B,IPR023115
EIF5B,IPR027417
EIF5B,IPR036925
KIF14,IPR000253
KIF14,IPR001752
KIF14,IPR008984
KIF14,IPR019821
KIF14,IPR027417
KIF14,IPR027640
KIF14,IPR032405
KIF14,IPR036961
ZGC:110319,IPR001075
ZGC:110319,IPR014824
ZGC:110319,IPR034904
ZGC:110319,IPR035433
ZGC:110319,IPR036498
HOXA10B,IPR001356
HOXA10B,IPR009057
HOXA10B,IPR020479
EHD1A,IPR000261
EHD1A,IPR002048
EHD1A,IPR011992
EHD1A,IPR018247
EHD1A,IPR022812
EHD1A,IPR027417
EHD1A,IPR030381
EHD1A,IPR031692
EHD1A,IPR040990
FREM2B,IPR003644
FREM2B,IPR038081
FREM2B,IPR039005
SI:DKEY-92I17.2,IPR031591
GCM2,IPR003902
GCM2,IPR036115
GCM2,IPR039791
CMTR1,IPR000467
CMTR1,IPR001202
CMTR1,IPR002877
CMTR1,IPR025816
CMTR1,IPR029063
CMTR1,IPR030376
CTSLA,IPR000169
CTSLA,IPR000668
CTSLA,IPR013201
CTSLA,IPR025660
CTSLA,IPR025661
CTSLA,IPR038765
CTSLA,IPR039417
HMBSB,IPR000860
HMBSB,IPR022417
HMBSB,IPR022418
HMBSB,IPR022419
HMBSB,IPR036803
SMIM12,IPR031933
RABIF,IPR007515
RABIF,IPR011057
RABIF,IPR011323
VPS72,IPR008895
VPS72,IPR013272
CX30.3,IPR000500
CX30.3,IPR013092
CX30.3,IPR017990
CX30.3,IPR019570
CX30.3,IPR038359
SI:DKEY-261J4.4,IPR013087
SI:DKEY-261J4.4,IPR036236
SRRM4,IPR029360
WASF2,IPR003124
WASF2,IPR028288
TAGLN3B,IPR000557
TAGLN3B,IPR001715
TAGLN3B,IPR003096
TAGLN3B,IPR029973
TAGLN3B,IPR036872
TAGLN3B,IPR000073
TAGLN3B,IPR029058
ACTN1,IPR001589
ACTN1,IPR001715
ACTN1,IPR002017
ACTN1,IPR002048
ACTN1,IPR011992
ACTN1,IPR014837
ACTN1,IPR018159
ACTN1,IPR018247
ACTN1,IPR026921
ACTN1,IPR036872
NFATC2IP,IPR000626
NFATC2IP,IPR022617
NFATC2IP,IPR029071
PLPP3,IPR000326
PLPP3,IPR028675
PLPP3,IPR036938
MAD2L2,IPR003511
MAD2L2,IPR036570
GSKIP,IPR007967
GSKIP,IPR023231
GSKIP,IPR037395
RPL8,IPR002171
RPL8,IPR008991
RPL8,IPR012340
RPL8,IPR014722
RPL8,IPR014726
RPL8,IPR022666
RPL8,IPR022669
RPL8,IPR022671
RPL8,IPR023672
CPTP,IPR014830
CPTP,IPR036497
PLECA,IPR001101
PLECA,IPR001452
PLECA,IPR001589
PLECA,IPR001715
PLECA,IPR018159
PLECA,IPR035915
PLECA,IPR036872
PLECA,IPR041573
PLECA,IPR041615
TMEM216,IPR019184
SI:CH211-250C4.4,IPR027958
UQCRQ,IPR004205
UQCRQ,IPR036642
TRIM3A,IPR000315
TRIM3A,IPR001258
TRIM3A,IPR001298
TRIM3A,IPR001841
TRIM3A,IPR003649
TRIM3A,IPR011042
TRIM3A,IPR013017
TRIM3A,IPR013083
TRIM3A,IPR013783
TRIM3A,IPR014756
TRIM3A,IPR017868
TRIM3A,IPR017907
TRIM3A,IPR027370
GADD45AB,IPR004038
GADD45AB,IPR024824
GADD45AB,IPR029064
CAHZ,IPR001148
CAHZ,IPR018338
CAHZ,IPR023561
CAHZ,IPR036398
MYOF,IPR000008
MYOF,IPR006614
MYOF,IPR012560
MYOF,IPR012561
MYOF,IPR012968
MYOF,IPR029999
MYOF,IPR032362
MYOF,IPR035892
MYOF,IPR037720
MYOF,IPR037721
MYOF,IPR037722
MYOF,IPR037723
MYOF,IPR037724
MYOF,IPR037725
MYOF,IPR037726
ARF2A,IPR005225
ARF2A,IPR006689
ARF2A,IPR027417
OLIG4,IPR011598
OLIG4,IPR032658
OLIG4,IPR036638
PEX19,IPR006708
PEX19,IPR038322
DECR1,IPR002347
DECR1,IPR036291
RNPEP,IPR015571
RNPEP,IPR034015
RNPEP,IPR042097
RNPEP,IPR001930
RNPEP,IPR014782
RNPEP,IPR015211
RNPEP,IPR016024
RNPEP,IPR027268
RNPEP,IPR038502
PIK3R3B,IPR000980
PIK3R3B,IPR032498
PIK3R3B,IPR035020
PIK3R3B,IPR035022
PIK3R3B,IPR036860
PKP1B,IPR000225
PKP1B,IPR011989
PKP1B,IPR016024
PKP1B,IPR028432
PKP1B,IPR028435
SEL1L,IPR000562
SEL1L,IPR006597
SEL1L,IPR011990
SEL1L,IPR013806
SEL1L,IPR036943
PONZR5,IPR006461
LRWD1,IPR001611
LRWD1,IPR001680
LRWD1,IPR015943
LRWD1,IPR019775
LRWD1,IPR025875
LRWD1,IPR032675
LRWD1,IPR036322
C10H21ORF59,IPR021298
AHCTF1,IPR025151
AHCTF1,IPR032040
HER7,IPR003650
HER7,IPR011598
HER7,IPR036638
ZYX,IPR001781
MSRB1A,IPR002579
MSRB1A,IPR011057
SCARF1,IPR000742
SCARF1,IPR002049
SCARF1,IPR013032
SCARF1,IPR033329
SCARF1,IPR042635
PRKAB1B,IPR006828
PRKAB1B,IPR013783
PRKAB1B,IPR014756
PRKAB1B,IPR032640
PRKAB1B,IPR037256
DHRS3A,IPR002347
DHRS3A,IPR032969
DHRS3A,IPR036291
TET2,IPR024779
TET2,IPR040175
ZNF1124,IPR013087
ZNF1124,IPR017114
ZNF1124,IPR036236
PIP5K1BB,IPR002498
PIP5K1BB,IPR023610
PIP5K1BB,IPR027483
PIP5K1BB,IPR027484
HOMER3,IPR000697
HOMER3,IPR011993
IFT80,IPR001680
IFT80,IPR015943
IFT80,IPR017986
IFT80,IPR036322
TBC1D30,IPR000195
TBC1D30,IPR032738
TBC1D30,IPR035969
ITPKA,IPR005522
ITPKA,IPR038286
ACTA2,IPR004000
ACTA2,IPR004001
ACTA2,IPR020902
HOXD10A,IPR001356
HOXD10A,IPR009057
HOXD10A,IPR017970
HOXD10A,IPR020479
PPM1LA,IPR000222
PPM1LA,IPR001932
PPM1LA,IPR015655
PPM1LA,IPR036457
CHST11,IPR005331
CHST11,IPR018011
RNF181,IPR001841
RNF181,IPR013083
ANXA1A,IPR001464
ANXA1A,IPR002388
ANXA1A,IPR018252
ANXA1A,IPR018502
ANXA1A,IPR037104
ANXA1A,IPR002391
CCNG1,IPR006671
CCNG1,IPR007110
CCNG1,IPR013763
CCNG1,IPR028860
CCNG1,IPR036915
CCNG1,IPR039361
KMT2A,IPR001214
KMT2A,IPR001487
KMT2A,IPR001965
KMT2A,IPR002219
KMT2A,IPR002857
KMT2A,IPR003616
KMT2A,IPR003888
KMT2A,IPR003889
KMT2A,IPR011011
KMT2A,IPR013083
KMT2A,IPR016569
KMT2A,IPR019787
KMT2A,IPR034732
KMT2A,IPR036427
KMT2A,IPR037927
KMT2A,IPR041958
KMT2A,IPR042023
KMT2A,IPR042025
MED28,IPR021640
TCF15,IPR011598
TCF15,IPR036638
HEPACAM2,IPR003598
HEPACAM2,IPR003599
HEPACAM2,IPR007110
HEPACAM2,IPR013783
HEPACAM2,IPR036179
IDS,IPR000917
IDS,IPR017850
IDS,IPR024607
IDS,IPR035874
DDX51,IPR000629
DDX51,IPR001650
DDX51,IPR011545
DDX51,IPR014001
DDX51,IPR027417
GTSE1,IPR026657
GTSE1,IPR026659
GTSE1,IPR032768
DMD,IPR000433
DMD,IPR001202
DMD,IPR002017
DMD,IPR011992
DMD,IPR015153
DMD,IPR015154
DMD,IPR018159
DMD,IPR036020
DMD,IPR001589
DMD,IPR001715
DMD,IPR035436
DMD,IPR036872
HCCSB,IPR000511
PSMD6,IPR000717
PSMD6,IPR011990
PSMD6,IPR019585
PSMD6,IPR035268
PSMD6,IPR036390
HNRNPA0B,IPR000504
HNRNPA0B,IPR012677
HNRNPA0B,IPR034801
HNRNPA0B,IPR035979
SI:CH211-241B2.1,IPR013087
SI:CH211-241B2.1,IPR036236
ELOVL7A,IPR002076
ELOVL7A,IPR030457
ELOVL7A,IPR033670
ZGC:171776,IPR000922
GTF2E2,IPR003166
GTF2E2,IPR016656
GTF2E2,IPR036388
GTF2E2,IPR036390
GTF2E2,IPR040501
ANK2B,IPR000488
ANK2B,IPR000906
ANK2B,IPR002110
ANK2B,IPR011029
ANK2B,IPR020683
ANK2B,IPR036770
ANK2B,IPR040745
ANK2B,IPR001969
CCDC34,IPR025259
SNX18A,IPR001452
SNX18A,IPR001683
SNX18A,IPR014536
SNX18A,IPR019497
SNX18A,IPR027267
SNX18A,IPR035703
SNX18A,IPR036028
SNX18A,IPR036871
SI:DKEY-269I1.3,IPR000169
SI:DKEY-269I1.3,IPR000668
SI:DKEY-269I1.3,IPR013201
SI:DKEY-269I1.3,IPR025660
SI:DKEY-269I1.3,IPR025661
SI:DKEY-269I1.3,IPR038765
SI:DKEY-269I1.3,IPR039417
CEBPA,IPR004827
CEBPA,IPR016468
MED19A,IPR019403
SMDT1B,IPR018782
PAXBP1,IPR012890
PAXBP1,IPR022783
CCDC124,IPR010422
PTP4A2A,IPR000340
PTP4A2A,IPR000387
PTP4A2A,IPR003595
PTP4A2A,IPR029021
PPP5C,IPR001440
PPP5C,IPR004843
PPP5C,IPR006186
PPP5C,IPR011236
PPP5C,IPR011990
PPP5C,IPR013026
PPP5C,IPR013235
PPP5C,IPR019734
PPP5C,IPR029052
PPP5C,IPR041753
HSP70L,IPR013126
HSP70L,IPR018181
HSP70L,IPR029047
HSP70L,IPR029048
MPZ,IPR000920
MPZ,IPR003599
MPZ,IPR007110
MPZ,IPR013106
MPZ,IPR013783
MPZ,IPR029869
MPZ,IPR036179
SI:DKEY-239J18.3,IPR000169
SI:DKEY-239J18.3,IPR000668
SI:DKEY-239J18.3,IPR013201
SI:DKEY-239J18.3,IPR025660
SI:DKEY-239J18.3,IPR025661
SI:DKEY-239J18.3,IPR038765
SI:DKEY-239J18.3,IPR039417
TRMT1,IPR000571
TRMT1,IPR002905
TRMT1,IPR029063
TRMT1,IPR036855
TRMT1,IPR042296
EGR2B,IPR013087
EGR2B,IPR021849
EGR2B,IPR036236
SERPINH1B,IPR000215
SERPINH1B,IPR023795
SERPINH1B,IPR023796
SERPINH1B,IPR033547
SERPINH1B,IPR033830
SERPINH1B,IPR036186
SERPINH1B,IPR042178
SERPINH1B,IPR042185
COL5A1,IPR000885
COL5A1,IPR008160
COL5A1,IPR001791
COL5A1,IPR013320
HS2ST1B,IPR005331
HS2ST1B,IPR007734
HS2ST1B,IPR027417
KDM2BB,IPR001810
KDM2BB,IPR002857
KDM2BB,IPR003347
KDM2BB,IPR006553
KDM2BB,IPR011011
KDM2BB,IPR013083
KDM2BB,IPR019787
KDM2BB,IPR032675
KDM2BB,IPR041070
KDM2BB,IPR041667
PSMD11B,IPR000717
PSMD11B,IPR011990
PSMD11B,IPR036390
PSMD11B,IPR040773
PSMD11B,IPR040780
CGRRF1,IPR001841
CGRRF1,IPR013083
CGRRF1,IPR042496
RBMX,IPR000504
RBMX,IPR003954
RBMX,IPR012604
RBMX,IPR012677
RBMX,IPR035979
CUX1A,IPR001356
CUX1A,IPR003350
CUX1A,IPR009057
CUX1A,IPR010982
CUX1A,IPR017970
SMPD3,IPR036691
SLC6A11A,IPR000175
SLC6A11A,IPR037272
PRSS23,IPR001254
PRSS23,IPR008256
PRSS23,IPR009003
PRSS23,IPR018114
WASF3B,IPR003124
WASF3B,IPR028288
TPRG1,IPR022158
TPRG1,IPR034753
TPRG1,IPR040242
TMEM223,IPR026100
SI:CH211-271B14.1,IPR000504
SI:CH211-271B14.1,IPR000690
SI:CH211-271B14.1,IPR003604
SI:CH211-271B14.1,IPR012677
SI:CH211-271B14.1,IPR034928
SI:CH211-271B14.1,IPR035979
SI:CH211-271B14.1,IPR036236
RAB14,IPR001806
RAB14,IPR005225
RAB14,IPR027417
RAB14,IPR030702
FAM73A,IPR019392
COQ5,IPR004033
COQ5,IPR023576
COQ5,IPR029063
CCDC6A,IPR019152
SYN2A,IPR001359
SYN2A,IPR013815
SYN2A,IPR016185
SYN2A,IPR019736
SYN2A,IPR020897
SYN2A,IPR020898
SYN2A,IPR028712
RBM47,IPR000504
RBM47,IPR006535
RBM47,IPR012677
RBM47,IPR034440
RBM47,IPR034442
RBM47,IPR035979
FMN1,IPR001265
ZGC:77517,IPR002957
ZGC:77517,IPR018039
ZGC:77517,IPR027695
ZGC:77517,IPR039008
ZGC:77517,IPR042180
METTL17,IPR015324
METTL17,IPR029063
HER4.1,IPR003650
HER4.1,IPR011598
HER4.1,IPR036638
EEF2K,IPR004166
EEF2K,IPR006597
EEF2K,IPR011009
EEF2K,IPR011990
EEF2K,IPR017400
IQCC,IPR042506
CBFB,IPR003417
CBFB,IPR036552
MGST2,IPR001129
MGST2,IPR001446
MGST2,IPR023352
DNAJC5AA,IPR001623
DNAJC5AA,IPR018253
DNAJC5AA,IPR036869
TSEN34,IPR006676
TSEN34,IPR006677
TSEN34,IPR011856
TSEN34,IPR016690
TSEN34,IPR036167
RYBPA,IPR001876
RYBPA,IPR033774
RYBPA,IPR036443
RYBPA,IPR039958
EPDR1,IPR001299
SI:CH73-269M14.2,IPR037645
ILKAP,IPR000222
ILKAP,IPR001932
ILKAP,IPR015655
ILKAP,IPR036457
ZGC:56493,IPR005746
ZGC:56493,IPR013766
ZGC:56493,IPR017937
ZGC:56493,IPR036249
CTBP1,IPR006139
CTBP1,IPR006140
CTBP1,IPR029752
CTBP1,IPR029753
CTBP1,IPR036291
RPE65B,IPR004294
SLC25A28,IPR018108
SLC25A28,IPR023395
BRD9,IPR001487
BRD9,IPR021900
BRD9,IPR036427
TTNA,IPR005819
TTNA,IPR000719
TTNA,IPR003598
TTNA,IPR003599
TTNA,IPR003961
TTNA,IPR007110
TTNA,IPR008266
TTNA,IPR011009
TTNA,IPR013098
TTNA,IPR013783
TTNA,IPR036116
TTNA,IPR036179
TTNA,IPR013106
TTNA,IPR040849
SMN1,IPR002999
SMN1,IPR010304
HSPB8,IPR001436
HSPB8,IPR002068
HSPB8,IPR008978
NCBP2,IPR000504
NCBP2,IPR012677
NCBP2,IPR027157
NCBP2,IPR034148
NCBP2,IPR035979
TMEM67,IPR019170
TFAM,IPR009071
TFAM,IPR036910
SI:DKEY-152P16.6,IPR001152
SI:DKEY-152P16.6,IPR038386
GAB1,IPR001849
GAB1,IPR011993
MARVELD3,IPR008253
PUS1,IPR001406
PUS1,IPR020095
PUS1,IPR020097
PUS1,IPR020103
PUS1,IPR041708
NMRK2,IPR027417
PHACTR3B,IPR004018
PHACTR3B,IPR029990
NKX2.5,IPR001356
NKX2.5,IPR009057
NKX2.5,IPR017970
NKX2.5,IPR020479
NKX2.5,IPR033629
DMBX1A,IPR001356
DMBX1A,IPR003654
DMBX1A,IPR009057
DMBX1A,IPR017970
XPNPEP3,IPR000994
XPNPEP3,IPR007865
XPNPEP3,IPR029149
XPNPEP3,IPR036005
PRPF38B,IPR005037
GATA6,IPR000679
GATA6,IPR008013
GATA6,IPR013088
GATA6,IPR016375
GATA6,IPR039355
FMNL3,IPR010472
FMNL3,IPR010473
FMNL3,IPR014767
FMNL3,IPR014768
FMNL3,IPR015425
FMNL3,IPR016024
FMNL3,IPR027655
FMNL3,IPR042201
ATF7IP,IPR003961
ATF7IP,IPR013783
ATF7IP,IPR026085
ATF7IP,IPR031870
ATF7IP,IPR036116
METTL5,IPR002052
METTL5,IPR007848
METTL5,IPR029063
SUPV3L1,IPR001650
SUPV3L1,IPR014001
SUPV3L1,IPR022192
SUPV3L1,IPR027417
SUPV3L1,IPR041082
SUPV3L1,IPR041453
CD248A,IPR000152
CD248A,IPR000742
CD248A,IPR001881
CD248A,IPR009030
CD248A,IPR013032
CD248A,IPR018097
CD248A,IPR026823
CD248A,IPR001304
CD248A,IPR016186
CD248A,IPR016187
UTP14C,IPR006709
SI:CH211-173P18.3,IPR010507
SI:CH211-173P18.3,IPR011017
SI:CH211-173P18.3,IPR021893
SI:CH211-173P18.3,IPR006612
SI:CH211-173P18.3,IPR026516
SI:CH211-173P18.3,IPR038441
MARC2,IPR005302
MARC2,IPR005303
MARC2,IPR011037
CIB1,IPR002048
CIB1,IPR011992
CIB1,IPR018247
LUZP1,IPR026734
LAMTOR5,IPR024135
WDR46,IPR001680
WDR46,IPR012952
WDR46,IPR015943
WDR46,IPR017986
WDR46,IPR036322
WDR46,IPR040315
SMIM22,IPR031671
CASP3A,IPR001309
CASP3A,IPR002398
CASP3A,IPR015471
CASP3A,IPR015917
CASP3A,IPR016129
CASP3A,IPR029030
CASP3A,IPR002138
CASP3A,IPR033139
NDUFA4L,IPR010530
MPC1,IPR005336
CADM3,IPR003585
CADM3,IPR003598
CADM3,IPR003599
CADM3,IPR007110
CADM3,IPR013098
CADM3,IPR013162
CADM3,IPR013783
CADM3,IPR036179
HMGCL,IPR000138
HMGCL,IPR000891
HMGCL,IPR013785
VWA9,IPR002035
VWA9,IPR036465
VWA9,IPR039841
OTUD6B,IPR003323
OTUD6B,IPR038765
ARHGAP17B,IPR000198
ARHGAP17B,IPR004148
ARHGAP17B,IPR008936
ARHGAP17B,IPR027267
FAM49BB,IPR009828
FAM49BB,IPR039789
RASGRP4,IPR000651
RASGRP4,IPR001895
RASGRP4,IPR002048
RASGRP4,IPR002219
RASGRP4,IPR008937
RASGRP4,IPR011992
RASGRP4,IPR018247
RASGRP4,IPR020454
RASGRP4,IPR023578
RASGRP4,IPR036964
DIP2BA,IPR000873
DIP2BA,IPR010506
DIP2BA,IPR037337
DIP2BA,IPR042099
ZGC:174637,IPR008363
SP1,IPR013087
SP1,IPR036236
BCL6B,IPR000210
BCL6B,IPR011333
BCL6B,IPR013087
BCL6B,IPR036236
ENSDARG00000033201,IPR001781
RIPK4,IPR000719
RIPK4,IPR002110
RIPK4,IPR008271
RIPK4,IPR011009
RIPK4,IPR017441
RIPK4,IPR020683
RIPK4,IPR036770
ATP6V1E1B,IPR002842
ATP6V1E1B,IPR038495
EDNRAB,IPR000276
EDNRAB,IPR000499
EDNRAB,IPR002175
EDNRAB,IPR017452
HOXA3A,IPR001356
HOXA3A,IPR001827
HOXA3A,IPR009057
HOXA3A,IPR017970
HOXA3A,IPR020479
HOXA3A,IPR025281
HOXA3A,IPR017995
TUSC2B,IPR029393
ZGC:153215,IPR000504
ZGC:153215,IPR012677
ZGC:153215,IPR035979
ASNS,IPR001962
ASNS,IPR006426
ASNS,IPR014729
ASNS,IPR017932
ASNS,IPR029055
ASNS,IPR033738
HOXA9A,IPR001356
HOXA9A,IPR006711
HOXA9A,IPR009057
HOXA9A,IPR017112
HOXA9A,IPR017970
HOXA9A,IPR020479
SIPA1L1,IPR000331
SIPA1L1,IPR001478
SIPA1L1,IPR021818
SIPA1L1,IPR030770
SIPA1L1,IPR035974
SIPA1L1,IPR036034
NR2E1,IPR000536
NR2E1,IPR001628
NR2E1,IPR001723
NR2E1,IPR013088
NR2E1,IPR035500
CISD2,IPR019610
CISD2,IPR042216
CISD2,IPR018967
ANXA4,IPR001464
ANXA4,IPR002391
ANXA4,IPR018252
ANXA4,IPR018502
ANXA4,IPR037104
NRM,IPR033580
RCOR2,IPR000949
RCOR2,IPR001005
RCOR2,IPR009057
RCOR2,IPR017884
ST8SIA6,IPR001675
ST8SIA6,IPR012163
ST8SIA6,IPR038578
DAP3,IPR008092
DAP3,IPR019368
TSN,IPR002848
TSN,IPR016068
TSN,IPR016069
TSN,IPR033956
TSN,IPR036081
OXCT1B,IPR004163
OXCT1B,IPR004164
OXCT1B,IPR004165
OXCT1B,IPR012791
OXCT1B,IPR012792
OXCT1B,IPR014388
OXCT1B,IPR037171
RNF121,IPR001841
RNF121,IPR013083
RNF121,IPR040176
SLC35B1,IPR013657
SI:CH211-189K9.2,IPR001005
SI:CH211-189K9.2,IPR021777
SURF1,IPR002994
RBBP8NL,IPR019518
RBBP8NL,IPR033316
PHAX,IPR019385
PHAX,IPR038092
PHAX,IPR039047
CFAP126,IPR038797
HHIPL2,IPR011041
HHIPL2,IPR011042
HHIPL2,IPR012938
HHIPL2,IPR018143
SLC43A2B,IPR011701
SLC43A2B,IPR036259
PRPF3,IPR002483
PRPF3,IPR036483
PRPF3,IPR010541
PRPF3,IPR013881
PRPF3,IPR027104
PDZD11,IPR001478
PDZD11,IPR036034
CAPN9,IPR000169
CAPN9,IPR001300
CAPN9,IPR002048
CAPN9,IPR011992
CAPN9,IPR018247
CAPN9,IPR022682
CAPN9,IPR022683
CAPN9,IPR022684
CAPN9,IPR029543
CAPN9,IPR033883
CAPN9,IPR036213
CAPN9,IPR038765
CBX5,IPR000953
CBX5,IPR008251
CBX5,IPR016197
CBX5,IPR017984
CBX5,IPR023779
CBX5,IPR023780
KCTD1,IPR000210
KCTD1,IPR003131
KCTD1,IPR011333
HRC,IPR005821
HRC,IPR029581
HRC,IPR041491
BRD7,IPR001487
BRD7,IPR021900
BRD7,IPR036427
B4GALT7,IPR003859
B4GALT7,IPR027791
B4GALT7,IPR027995
B4GALT7,IPR029044
VAMP8,IPR001388
VAMP8,IPR016444
VAMP8,IPR042855
RPL29,IPR002673
PIGO,IPR002591
PIGO,IPR017850
PIGO,IPR037675
PIGO,IPR039524
AMMECR1,IPR002733
AMMECR1,IPR023473
AMMECR1,IPR027485
AMMECR1,IPR036071
CDC73,IPR007852
CDC73,IPR031336
CDC73,IPR032041
CDC73,IPR038103
HPGD,IPR002347
HPGD,IPR020904
HPGD,IPR036291
SRI,IPR002048
SRI,IPR011992
SRI,IPR018247
SGUT1,IPR007052
SGUT1,IPR007699
SGUT1,IPR008978
SGUT1,IPR011990
SGUT1,IPR013026
SGUT1,IPR019734
CUEDC2,IPR039784
CUEDC2,IPR039805
PTGDSB,IPR000566
PTGDSB,IPR002345
PTGDSB,IPR012674
PTGDSB,IPR022272
CCNT2B,IPR006671
CCNT2B,IPR013763
CCNT2B,IPR028862
CCNT2B,IPR036915
SI:CH211-284B7.3,IPR008584
NAT8,IPR000182
NAT8,IPR016181
SI:RP71-77L1.1,IPR007593
MVB12A,IPR018798
MVB12A,IPR023340
MVB12A,IPR040335
MVB12A,IPR023341
RPF2,IPR007109
RPF2,IPR039770
RPL39,IPR000077
RPL39,IPR020083
RPL39,IPR023626
POLR2GL,IPR003029
POLR2GL,IPR005576
POLR2GL,IPR012340
POLR2GL,IPR022967
POLR2GL,IPR036898
USP4,IPR001394
USP4,IPR006615
USP4,IPR018200
USP4,IPR028135
USP4,IPR028889
USP4,IPR029346
USP4,IPR035927
USP4,IPR038765
PBDC1,IPR008476
PBDC1,IPR021148
PBDC1,IPR023139
BCS1L,IPR003593
BCS1L,IPR003959
BCS1L,IPR003960
BCS1L,IPR014851
BCS1L,IPR027243
BCS1L,IPR027417
ZGC:112982,IPR029199
U2AF2A,IPR000504
U2AF2A,IPR006529
U2AF2A,IPR010519
U2AF2A,IPR012677
U2AF2A,IPR035979
VPS35,IPR005378
VPS35,IPR016024
VPS35,IPR042491
HSPA8,IPR013126
HSPA8,IPR018181
HSPA8,IPR029047
HSPA8,IPR029048
HHLA2A.1,IPR007110
HHLA2A.1,IPR013783
HHLA2A.1,IPR036179
HHLA2A.1,IPR013106
SYPL2B,IPR001285
SYPL2B,IPR008253
IRF7,IPR001346
IRF7,IPR008984
IRF7,IPR017855
IRF7,IPR019471
IRF7,IPR036388
IRF7,IPR036390
UBE2E3,IPR000608
UBE2E3,IPR016135
UBE2E3,IPR023313
FN1A,IPR000083
FN1A,IPR000562
FN1A,IPR003961
FN1A,IPR013783
FN1A,IPR013806
FN1A,IPR036116
FN1A,IPR036943
ZGC:123295,IPR001254
ZGC:123295,IPR001314
ZGC:123295,IPR009003
ZGC:123295,IPR018114
ZGC:123295,IPR033116
CCT3,IPR002194
CCT3,IPR002423
CCT3,IPR012719
CCT3,IPR017998
CCT3,IPR027409
CCT3,IPR027410
CCT3,IPR027413
ALCAMA,IPR003006
ALCAMA,IPR003598
ALCAMA,IPR003599
ALCAMA,IPR007110
ALCAMA,IPR013106
ALCAMA,IPR013162
ALCAMA,IPR013783
ALCAMA,IPR036179
ALCAMA,IPR039810
RNF113A,IPR000571
RNF113A,IPR001841
RNF113A,IPR013083
RNF113A,IPR017907
RNF113A,IPR036855
RNF113A,IPR039971
TUSC2A,IPR029393
CTDSPLA,IPR004274
CTDSPLA,IPR011948
CTDSPLA,IPR023214
CTDSPLA,IPR036412
CTDSPLA,IPR040078
SI:CH211-220F16.2,IPR026202
P4HB,IPR005788
P4HB,IPR005792
P4HB,IPR013766
P4HB,IPR017937
P4HB,IPR036249
FAM167AB,IPR024280
CNN2,IPR000557
CNN2,IPR001715
CNN2,IPR001997
CNN2,IPR003096
CNN2,IPR036872
OSGEP,IPR000905
OSGEP,IPR017860
OSGEP,IPR017861
OSGEP,IPR034680
POLR3H,IPR004519
POLR3H,IPR005576
POLR3H,IPR012340
POLR3H,IPR013238
POLR3H,IPR036898
NRIP1A,IPR026649
NRIP1A,IPR031405
NRIP1A,IPR031406
NRIP1A,IPR031408
HP1BP3,IPR033061
HP1BP3,IPR005818
HP1BP3,IPR036388
HP1BP3,IPR036390
PRPF4,IPR001680
PRPF4,IPR014906
PRPF4,IPR015943
PRPF4,IPR017986
PRPF4,IPR019775
PRPF4,IPR020472
PRPF4,IPR036285
PRPF4,IPR036322
NF2B,IPR000299
NF2B,IPR000798
NF2B,IPR008954
NF2B,IPR011174
NF2B,IPR011259
NF2B,IPR011993
NF2B,IPR014352
NF2B,IPR018979
NF2B,IPR018980
NF2B,IPR019747
NF2B,IPR019748
NF2B,IPR019749
NF2B,IPR029071
NF2B,IPR035963
NF2B,IPR041789
PTP4A2B,IPR000340
PTP4A2B,IPR000387
PTP4A2B,IPR003595
PTP4A2B,IPR029021
GAK,IPR000719
GAK,IPR001623
GAK,IPR008271
GAK,IPR011009
GAK,IPR014020
GAK,IPR029021
GAK,IPR029023
GAK,IPR036869
NUP93,IPR007231
LYSMD1,IPR018392
LYSMD1,IPR036779
ZGC:158482,IPR000873
ZGC:158482,IPR020845
ZGC:158482,IPR025110
ZGC:158482,IPR042099
CRYGN2,IPR001064
CRYGN2,IPR011024
DEPDC1A,IPR000198
DEPDC1A,IPR000591
DEPDC1A,IPR008936
DEPDC1A,IPR036388
DEPDC1A,IPR036390
TMEM234,IPR018908
FAM173A,IPR026170
FAM173A,IPR029063
NEDD1,IPR001680
NEDD1,IPR015943
NEDD1,IPR017986
NEDD1,IPR019775
NEDD1,IPR024977
NEDD1,IPR036322
SI:DKEYP-72E1.9,IPR001478
SI:DKEYP-72E1.9,IPR036034
PTPN11B,IPR000242
PTPN11B,IPR000387
PTPN11B,IPR000980
PTPN11B,IPR003595
PTPN11B,IPR012152
PTPN11B,IPR016130
PTPN11B,IPR029021
PTPN11B,IPR036860
SOX11B,IPR009071
SOX11B,IPR017386
SOX11B,IPR029551
SOX11B,IPR036910
LDB3B,IPR001478
LDB3B,IPR006643
LDB3B,IPR031847
